Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0002S-1-1;2;stdA;D;1.500000;10/25/24  10:44:39;1;51.560000;4.904630;-26.942644;-26.121181;112.761000;69.500865;2584.479559;2584.479559;251.383436;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0003S-1-1;3;stdB;E;1.500000;10/25/24  10:49:35;1;51.560000;6.954400;-26.478356;-25.657400;244.876000;77.000832;4954.256090;4954.256090;515.489298;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0004S-1-1;4;stdC;F;1.500000;10/25/24  10:54:42;1;51.563400;7.133110;-26.508169;-25.667219;512.859000;93.498756;9882.755217;9882.755217;1064.758603;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0005S-1-1;5;stdD;G;1.500000;10/25/24  11:00:04;1;51.563400;7.222080;-26.333750;-25.510531;1237.050000;130.500473;22662.422272;22662.422272;2489.021583;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0006S-1-1;6;240926_Els_Up;H;1.500000;10/25/24  11:06:04;1;51.563400;6.860670;-26.138375;-25.318556;1202.850000;117.001547;22333.096894;22333.096894;2452.319066;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0007S-1-1;7;240926_Els_Dn;I;1.500000;10/25/24  11:11:50;1;51.566700;6.492680;-26.089375;-24.764163;1348.140000;103.999459;24832.516649;24832.516649;2730.873351;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.02000+0.00000;Broken Line;220.000000
0008S-1-1;8;240926_SC_Up;J;1.500000;10/25/24  11:17:23;1;51.566700;6.431910;-26.120213;-24.815625;1661.270000;114.000870;30729.358092;30729.358092;3388.062066;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.02000+0.00000;Broken Line;220.000000
0009S-1-1;9;240926_SC_Dn;K;1.500000;10/25/24  11:23:06;1;51.560000;6.521250;-25.893888;-25.056275;1567.630000;132.999428;29263.312449;29263.312449;3224.674825;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0011S-1-1;2;230822_NTam;D;1.500000;10/25/24  11:32:08;1;51.560000;5.676540;-26.161200;-25.336056;456.310000;123.999776;8696.489883;8696.489883;932.552201;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0012S-1-1;3;230822_Claw;E;1.500000;10/25/24  11:38:01;1;51.563400;5.980070;-25.610456;-24.763669;473.860000;91.000404;9029.579779;9029.579779;969.674265;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0013S-1-1;4;230822_Heale;F;1.500000;10/25/24  11:43:21;1;51.556700;5.732320;-25.549287;-24.709006;328.283000;78.999847;6318.774991;6318.774991;667.561629;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0014S-1-1;5;230822_HamM;G;1.500000;10/25/24  11:48:28;1;51.560000;5.611320;-25.424731;-24.597537;295.334000;76.499933;5801.600381;5801.600381;609.923769;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0015S-1-1;6;230822_Lifton;H;1.500000;10/25/24  11:53:32;1;51.563400;5.773470;-25.388650;-24.542156;359.319000;83.001189;6986.415389;6986.415389;741.968536;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0016S-1-1;7;230822_Denham;I;1.500000;10/25/24  11:58:43;1;51.566700;5.556580;-25.261788;-24.473419;46.843500;62.500534;1380.461298;1380.461298;117.198513;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0017S-1-1;8;230822_Newbr;J;1.500000;10/25/24  12:03:33;1;51.563400;5.432430;-25.438138;-24.637363;42.879800;63.499523;1289.901090;1289.901090;107.105797;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0018S-1-1;9;230822_Gunnis;K;1.500000;10/25/24  12:08:25;1;51.556700;5.694540;-25.394662;-24.557700;417.607000;82.000393;8081.564455;8081.564455;864.020250;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0020S-1-1;2;230822_Calsto;D;1.500000;10/25/24  12:16:51;1;51.560000;5.060950;-25.487187;-24.661387;442.011000;96.500300;8600.495466;8600.495466;921.853856;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0021S-1-1;3;230822_Cotehele;E;1.500000;10/25/24  12:22:17;1;51.566700;5.740630;-25.263569;-24.421212;511.251000;89.000022;9807.821133;9807.821133;1056.407381;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0022S-1-1;4;230822_Halton;F;1.500000;10/25/24  12:27:33;1;51.560000;5.943590;-25.181912;-24.339350;716.162000;102.000547;13171.475852;13171.475852;1431.278563;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0023S-1-1;5;230822_Cargreen;G;1.500000;10/25/24  12:33:03;1;51.563400;6.036350;-25.099594;-24.280781;972.874000;106.999749;17661.264310;17661.264310;1931.654626;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0024S-1-1;6;230822_Saltash;H;1.500000;10/25/24  12:38:38;1;51.563400;6.026890;-25.042988;-24.202306;1037.970000;107.500864;18502.028178;18502.028178;2025.355725;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0025S-1-1;7;230822_DevilsP;I;1.500000;10/25/24  12:44:13;1;51.563400;6.100120;-25.049875;-24.204144;1095.710000;114.500312;19582.593313;19582.593313;2145.782095;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0026S-1-1;8;240104_ExeEs_A;J;1.500000;10/25/24  12:49:55;1;51.566700;5.964850;-24.974000;-24.124175;557.803000;91.500483;10729.348915;10729.348915;1159.109423;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0027S-1-1;9;240104_ExeEs_B;K;1.500000;10/25/24  12:55:14;1;51.566700;5.770290;-24.970137;-24.157356;627.611000;96.998069;11982.329527;11982.329527;1298.751081;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0029S-1-1;2;240104_ExeEs_C;D;1.500000;10/25/24  13:05:31;1;51.556700;4.749290;-25.116206;-24.270688;716.147000;102.500138;13165.117173;13165.117173;1430.569903;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0030S-1-1;3;240104_ExeEs_D;E;1.500000;10/25/24  13:11:01;1;51.563400;5.657250;-24.988294;-24.167206;808.962000;109.499895;14470.191159;14470.191159;1576.017242;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0031S-1-1;4;240104_ExeEs_E;F;1.500000;10/25/24  13:16:38;1;51.560000;5.739090;-24.873569;-24.030950;946.008000;104.000523;16943.002580;16943.002580;1851.606093;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0032S-1-1;5;240709_ExeEs_A;G;1.500000;10/25/24  13:22:12;1;51.563400;5.902170;-24.945000;-24.097606;776.503000;106.999647;14755.019951;14755.019951;1607.760722;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0033S-1-1;6;240709_ExeEs_B;H;1.500000;10/25/24  13:27:46;1;51.560000;5.913590;-24.881050;-24.044925;872.449000;108.500365;16070.736322;16070.736322;1754.394129;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0034S-1-1;7;240709_ExeEs_C;I;1.500000;10/25/24  13:33:22;1;51.560000;5.891350;-24.761594;-23.913206;947.345000;113.000726;17813.644917;17813.644917;1948.637076;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0035S-1-1;8;240709_ExeEs_D;J;1.500000;10/25/24  13:39:03;1;51.563400;5.947900;-24.714425;-23.868581;1029.990000;114.000255;18445.690975;18445.690975;2019.077080;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0036S-1-1;9;240709_ExeEs_E;K;1.500000;10/25/24  13:44:46;1;51.563400;5.945340;-24.662475;-23.829919;1041.380000;113.000858;18723.377398;18723.377398;2050.024560;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0038S-1-1;2;240709_ExeEs_F;D;1.500000;10/25/24  13:52:10;1;51.560000;5.390060;-24.718031;-23.870875;1149.200000;107.999402;19881.231102;19881.231102;2179.064554;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0039S-1-1;3;240621_Els_Up;E;1.500000;10/25/24  13:57:46;1;51.566700;5.951570;-24.617450;-23.786450;1069.380000;111.999712;19564.247663;19564.247663;2143.737517;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0040S-1-1;4;240621_Els_Dn;F;1.500000;10/25/24  14:03:26;1;51.563400;5.996860;-24.625925;-23.786075;1158.570000;113.499578;21170.262412;21170.262412;2322.723976;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0041S-1-1;5;240621_SC_Up;G;1.500000;10/25/24  14:09:09;1;51.560000;5.992060;-24.524250;-23.682319;1337.360000;120.499634;24434.854246;24434.854246;2686.554839;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0042S-1-1;6;240621_SC_Dn;H;1.500000;10/25/24  14:14:57;1;51.560000;5.989270;-24.651300;-23.805669;1433.830000;124.500715;25767.618299;25767.618299;2835.088168;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0043S-1-1;7;;I;1.500000;10/25/24  14:20:51;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;220.000000
0043S-1-2;7;;I;1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;220.000000
